metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.083, 9.257, 10.686, 8.597, 9.046", "s, s, s, s, s"
train metadata time, 46.670, s
train raw read time per epoch, "9.515, 12.410, 11.489, 11.769, 13.318", "s, s, s, s, s"
train total raw read time, 58.503, s
train raw read rate per epoch, "282.492, 216.591, 233.960, 228.387, 201.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.651, MB/s
train observed time per epoch, "41.624, 48.968, 48.432, 47.215, 49.428", "s, s, s, s, s"
train observed time, 235.667, s
train observed rate per epoch, "67.731, 57.154, 57.813, 59.367, 56.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.733, MB/s
train throughput samples per second per epoch, "1.009, 0.858, 0.867, 0.890, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.895, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.257, MB/s
train io stdev, 3.758, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.566, 3.457, 3.587, 3.489, 3.446", "s, s, s, s, s"
eval metadata time, 17.545, s
eval raw read time per epoch, "3.585, 2.567, 3.280, 2.146, 3.188", "s, s, s, s, s"
eval total raw read time, 14.765, s
eval raw read rate per epoch, "213.623, 298.500, 233.649, 357.627, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.285, MB/s
eval observed time per epoch, "18.579, 17.807, 17.997, 17.720, 18.805", "s, s, s, s, s"
eval observed time, 90.907, s
eval observed rate per epoch, "46.151, 48.396, 47.824, 48.662, 45.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.313, MB/s
eval throughput samples per second per epoch, "0.646, 0.674, 0.667, 0.677, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.265, MB/s
eval io stdev, 1019.864, KB/s
