metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.609, 8.883, 9.438, 9.256, 8.796", "s, s, s, s, s"
train metadata time, 44.981, s
train raw read time per epoch, "11.062, 12.884, 11.601, 13.098, 13.586", "s, s, s, s, s"
train total raw read time, 62.232, s
train raw read rate per epoch, "242.982, 208.626, 231.700, 205.224, 197.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.275, MB/s
train observed time per epoch, "41.698, 48.839, 48.045, 47.261, 49.391", "s, s, s, s, s"
train observed time, 235.233, s
train observed rate per epoch, "67.605, 57.312, 58.299, 59.308, 56.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.834, MB/s
train throughput samples per second per epoch, "1.007, 0.860, 0.874, 0.889, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.350, MB/s
train io stdev, 3.652, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.617, 2.207, 3.815, 2.732, 2.620", "s, s, s, s, s"
eval metadata time, 13.991, s
eval raw read time per epoch, "3.995, 4.325, 4.468, 3.130, 3.913", "s, s, s, s, s"
eval total raw read time, 19.832, s
eval raw read rate per epoch, "191.688, 177.383, 171.661, 245.094, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.658, MB/s
eval observed time per epoch, "18.731, 17.683, 18.383, 18.310, 18.497", "s, s, s, s, s"
eval observed time, 91.603, s
eval observed rate per epoch, "45.734, 48.777, 46.700, 46.909, 46.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.900, MB/s
eval throughput samples per second per epoch, "0.641, 0.679, 0.653, 0.655, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.935, MB/s
eval io stdev, 832.857, KB/s
