metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.199, 9.078, 7.921, 8.177, 9.161", "s, s, s, s, s"
train metadata time, 42.536, s
train raw read time per epoch, "11.062, 11.627, 12.933, 13.458, 12.884", "s, s, s, s, s"
train total raw read time, 61.963, s
train raw read rate per epoch, "242.996, 231.187, 207.843, 199.729, 208.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.078, MB/s
train observed time per epoch, "41.313, 48.917, 48.031, 47.234, 49.430", "s, s, s, s, s"
train observed time, 234.926, s
train observed rate per epoch, "68.266, 57.216, 58.316, 59.342, 56.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.947, MB/s
train throughput samples per second per epoch, "1.017, 0.859, 0.874, 0.889, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.452, MB/s
train io stdev, 3.902, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.816, 2.540, 2.644, 2.566, 3.043", "s, s, s, s, s"
eval metadata time, 13.610, s
eval raw read time per epoch, "3.835, 4.613, 3.404, 4.041, 3.651", "s, s, s, s, s"
eval total raw read time, 19.545, s
eval raw read rate per epoch, "199.317, 165.938, 225.066, 189.780, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.540, MB/s
eval observed time per epoch, "19.239, 17.969, 18.695, 18.329, 18.626", "s, s, s, s, s"
eval observed time, 92.858, s
eval observed rate per epoch, "44.390, 47.905, 45.832, 46.854, 46.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.200, MB/s
eval throughput samples per second per epoch, "0.624, 0.668, 0.642, 0.655, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.374, MB/s
eval io stdev, 956.786, KB/s
