metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.912, 9.256, 8.529, 8.433, 9.080", "s, s, s, s, s"
train metadata time, 43.209, s
train raw read time per epoch, "11.722, 11.200, 12.023, 13.094, 12.204", "s, s, s, s, s"
train total raw read time, 60.244, s
train raw read rate per epoch, "229.312, 239.991, 223.571, 205.280, 220.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.682, MB/s
train observed time per epoch, "41.410, 48.961, 47.990, 47.244, 49.266", "s, s, s, s, s"
train observed time, 234.871, s
train observed rate per epoch, "68.099, 57.163, 58.368, 59.329, 56.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.950, MB/s
train throughput samples per second per epoch, "1.014, 0.858, 0.875, 0.889, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.456, MB/s
train io stdev, 3.817, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.538, 2.948, 3.059, 3.062, 3.175", "s, s, s, s, s"
eval metadata time, 15.782, s
eval raw read time per epoch, "3.330, 4.126, 3.621, 3.554, 4.773", "s, s, s, s, s"
eval total raw read time, 19.404, s
eval raw read rate per epoch, "229.835, 185.966, 211.715, 215.530, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.168, MB/s
eval observed time per epoch, "19.196, 18.046, 18.565, 18.045, 18.625", "s, s, s, s, s"
eval observed time, 92.476, s
eval observed rate per epoch, "44.500, 47.679, 46.189, 47.682, 46.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.415, MB/s
eval throughput samples per second per epoch, "0.625, 0.665, 0.646, 0.665, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.546, MB/s
eval io stdev, 976.625, KB/s
