metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.405, 9.038, 9.917, 9.031, 9.836", "s, s, s, s, s"
train metadata time, 45.227, s
train raw read time per epoch, "11.653, 12.936, 12.855, 11.882, 10.853", "s, s, s, s, s"
train total raw read time, 60.179, s
train raw read rate per epoch, "230.674, 207.796, 209.099, 226.222, 247.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.291, MB/s
train observed time per epoch, "41.431, 49.076, 48.255, 47.435, 49.569", "s, s, s, s, s"
train observed time, 235.766, s
train observed rate per epoch, "68.062, 57.023, 58.034, 59.080, 56.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.727, MB/s
train throughput samples per second per epoch, "1.014, 0.856, 0.870, 0.885, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.895, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.249, MB/s
train io stdev, 3.903, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.520, 2.658, 2.572, 2.268, 3.016", "s, s, s, s, s"
eval metadata time, 13.034, s
eval raw read time per epoch, "4.648, 3.243, 3.834, 3.763, 3.325", "s, s, s, s, s"
eval total raw read time, 18.813, s
eval raw read rate per epoch, "164.985, 236.511, 200.271, 203.132, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.483, MB/s
eval observed time per epoch, "19.045, 17.922, 18.213, 18.244, 18.224", "s, s, s, s, s"
eval observed time, 91.648, s
eval observed rate per epoch, "44.894, 48.049, 47.188, 47.098, 47.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.877, MB/s
eval throughput samples per second per epoch, "0.630, 0.670, 0.659, 0.658, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.916, MB/s
eval io stdev, 863.337, KB/s
