metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.848, 8.354, 7.921, 7.297, 8.115", "s, s, s, s, s"
train metadata time, 39.536, s
train raw read time per epoch, "12.159, 12.471, 12.182, 13.677, 13.033", "s, s, s, s, s"
train total raw read time, 63.522, s
train raw read rate per epoch, "221.071, 215.544, 220.647, 196.539, 206.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.008, MB/s
train observed time per epoch, "41.258, 48.868, 47.977, 46.922, 48.993", "s, s, s, s, s"
train observed time, 234.017, s
train observed rate per epoch, "68.362, 57.276, 58.385, 59.754, 57.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.181, MB/s
train throughput samples per second per epoch, "1.018, 0.859, 0.875, 0.895, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.667, MB/s
train io stdev, 3.841, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.057, 2.485, 2.503, 2.227, 2.075", "s, s, s, s, s"
eval metadata time, 11.347, s
eval raw read time per epoch, "4.695, 3.476, 4.064, 3.755, 4.634", "s, s, s, s, s"
eval total raw read time, 20.624, s
eval raw read rate per epoch, "163.078, 220.298, 188.827, 204.086, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.752, MB/s
eval observed time per epoch, "18.801, 17.827, 18.698, 18.007, 18.693", "s, s, s, s, s"
eval observed time, 92.027, s
eval observed rate per epoch, "45.543, 48.333, 45.823, 47.794, 45.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.666, MB/s
eval throughput samples per second per epoch, "0.638, 0.673, 0.642, 0.666, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.747, MB/s
eval io stdev, 948.538, KB/s
