metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.171, 7.524, 8.220, 8.331, 7.552", "s, s, s, s, s"
train metadata time, 37.797, s
train raw read time per epoch, "13.038, 14.050, 13.601, 13.540, 13.331", "s, s, s, s, s"
train total raw read time, 67.560, s
train raw read rate per epoch, "206.167, 191.312, 197.626, 198.529, 201.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.054, MB/s
train observed time per epoch, "41.210, 48.801, 47.728, 46.944, 49.408", "s, s, s, s, s"
train observed time, 234.090, s
train observed rate per epoch, "68.445, 57.358, 58.702, 59.725, 56.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.171, MB/s
train throughput samples per second per epoch, "1.019, 0.861, 0.880, 0.895, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.658, MB/s
train io stdev, 3.910, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.242, 1.843, 2.296, 2.041, 1.691", "s, s, s, s, s"
eval metadata time, 10.114, s
eval raw read time per epoch, "4.566, 4.535, 4.247, 4.514, 4.957", "s, s, s, s, s"
eval total raw read time, 22.819, s
eval raw read rate per epoch, "167.847, 168.800, 180.244, 169.754, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.689, MB/s
eval observed time per epoch, "18.997, 17.817, 18.433, 17.841, 18.470", "s, s, s, s, s"
eval observed time, 91.557, s
eval observed rate per epoch, "45.020, 48.366, 46.560, 48.293, 46.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.938, MB/s
eval throughput samples per second per epoch, "0.632, 0.674, 0.651, 0.673, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.965, MB/s
eval io stdev, 1.007, MB/s
