metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.320, 17.763, 16.420, 14.939, 15.179", "s, s, s, s, s"
train metadata time, 72.619, s
train raw read time per epoch, "12.726, 16.412, 19.618, 18.353, 17.110", "s, s, s, s, s"
train total raw read time, 84.218, s
train raw read rate per epoch, "211.225, 163.787, 137.020, 146.460, 157.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.117, MB/s
train observed time per epoch, "41.279, 48.631, 47.692, 47.082, 49.631", "s, s, s, s, s"
train observed time, 234.314, s
train observed rate per epoch, "68.325, 57.566, 58.749, 59.542, 56.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.108, MB/s
train throughput samples per second per epoch, "1.017, 0.864, 0.881, 0.892, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.601, MB/s
train io stdev, 3.887, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.543, 3.662, 3.441, 2.363, 3.940", "s, s, s, s, s"
eval metadata time, 15.949, s
eval raw read time per epoch, "3.973, 4.747, 2.666, 4.599, 4.544", "s, s, s, s, s"
eval total raw read time, 20.529, s
eval raw read rate per epoch, "192.642, 161.171, 288.009, 166.893, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.839, MB/s
eval observed time per epoch, "19.530, 18.006, 18.915, 18.557, 18.661", "s, s, s, s, s"
eval observed time, 93.669, s
eval observed rate per epoch, "43.656, 47.797, 45.236, 46.212, 45.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.765, MB/s
eval throughput samples per second per epoch, "0.614, 0.666, 0.634, 0.647, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.023, MB/s
eval io stdev, 1.083, MB/s
