metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.307, 7.653, 8.200, 8.258, 8.253", "s, s, s, s, s"
train metadata time, 39.672, s
train raw read time per epoch, "12.193, 13.618, 11.657, 11.773, 13.274", "s, s, s, s, s"
train total raw read time, 62.516, s
train raw read rate per epoch, "220.455, 197.380, 230.592, 228.309, 202.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.848, MB/s
train observed time per epoch, "40.948, 49.294, 47.553, 47.196, 49.095", "s, s, s, s, s"
train observed time, 234.085, s
train observed rate per epoch, "68.905, 56.762, 58.928, 59.393, 57.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.197, MB/s
train throughput samples per second per epoch, "1.026, 0.852, 0.883, 0.890, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.681, MB/s
train io stdev, 4.093, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.654, 1.978, 2.547, 1.798, 2.461", "s, s, s, s, s"
eval metadata time, 11.438, s
eval raw read time per epoch, "4.315, 3.434, 3.957, 4.816, 4.399", "s, s, s, s, s"
eval total raw read time, 20.921, s
eval raw read rate per epoch, "177.383, 223.159, 193.596, 159.263, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.953, MB/s
eval observed time per epoch, "18.796, 17.563, 18.656, 17.927, 18.804", "s, s, s, s, s"
eval observed time, 91.745, s
eval observed rate per epoch, "45.557, 49.152, 45.939, 48.033, 45.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.844, MB/s
eval throughput samples per second per epoch, "0.638, 0.683, 0.643, 0.669, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.888, MB/s
eval io stdev, 1.180, MB/s
