metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.074, 8.885, 9.025, 8.729, 8.903", "s, s, s, s, s"
train metadata time, 43.614, s
train raw read time per epoch, "11.440, 12.392, 12.557, 13.061, 13.094", "s, s, s, s, s"
train total raw read time, 62.545, s
train raw read rate per epoch, "234.972, 216.910, 214.061, 205.799, 205.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.404, MB/s
train observed time per epoch, "41.283, 48.905, 47.873, 47.089, 49.332", "s, s, s, s, s"
train observed time, 234.481, s
train observed rate per epoch, "68.318, 57.231, 58.518, 59.533, 56.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.063, MB/s
train throughput samples per second per epoch, "1.017, 0.859, 0.877, 0.892, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.561, MB/s
train io stdev, 3.884, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.721, 2.615, 2.691, 2.581, 2.718", "s, s, s, s, s"
eval metadata time, 13.327, s
eval raw read time per epoch, "4.259, 3.792, 4.103, 3.845, 4.048", "s, s, s, s, s"
eval total raw read time, 20.047, s
eval raw read rate per epoch, "180.244, 202.179, 186.920, 199.317, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.902, MB/s
eval observed time per epoch, "19.029, 17.832, 18.505, 18.078, 18.608", "s, s, s, s, s"
eval observed time, 92.052, s
eval observed rate per epoch, "44.936, 48.318, 46.357, 47.582, 46.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.653, MB/s
eval throughput samples per second per epoch, "0.631, 0.673, 0.649, 0.664, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.742, MB/s
eval io stdev, 970.260, KB/s
