metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.577, 8.806, 8.393, 7.230, 10.142", "s, s, s, s, s"
train metadata time, 43.147, s
train raw read time per epoch, "10.272, 12.844, 12.990, 13.374, 12.788", "s, s, s, s, s"
train total raw read time, 62.269, s
train raw read rate per epoch, "261.677, 209.274, 206.927, 200.989, 210.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.812, MB/s
train observed time per epoch, "41.349, 48.832, 48.214, 47.223, 49.373", "s, s, s, s, s"
train observed time, 234.991, s
train observed rate per epoch, "68.204, 57.320, 58.086, 59.356, 56.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.927, MB/s
train throughput samples per second per epoch, "1.016, 0.860, 0.871, 0.889, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.434, MB/s
train io stdev, 3.875, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.747, 2.497, 3.040, 2.532, 3.337", "s, s, s, s, s"
eval metadata time, 14.152, s
eval raw read time per epoch, "4.344, 3.843, 4.039, 4.129, 3.049", "s, s, s, s, s"
eval total raw read time, 19.403, s
eval raw read rate per epoch, "176.430, 199.317, 189.780, 185.966, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.938, MB/s
eval observed time per epoch, "18.990, 17.767, 18.315, 18.060, 18.603", "s, s, s, s, s"
eval observed time, 91.735, s
eval observed rate per epoch, "45.039, 48.519, 46.896, 47.637, 46.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.834, MB/s
eval throughput samples per second per epoch, "0.632, 0.675, 0.655, 0.664, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.882, MB/s
eval io stdev, 987.880, KB/s
