metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.093, 8.570, 9.734, 9.078, 8.349", "s, s, s, s, s"
train metadata time, 43.824, s
train raw read time per epoch, "10.861, 12.583, 13.388, 12.312, 12.805", "s, s, s, s, s"
train total raw read time, 61.949, s
train raw read rate per epoch, "247.489, 213.625, 200.782, 218.316, 209.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.026, MB/s
train observed time per epoch, "41.148, 48.884, 48.151, 47.299, 49.609", "s, s, s, s, s"
train observed time, 235.090, s
train observed rate per epoch, "68.554, 57.258, 58.165, 59.258, 56.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.924, MB/s
train throughput samples per second per epoch, "1.021, 0.859, 0.872, 0.888, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.430, MB/s
train io stdev, 4.044, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.389, 2.720, 3.031, 2.848, 3.181", "s, s, s, s, s"
eval metadata time, 15.170, s
eval raw read time per epoch, "3.859, 3.734, 4.550, 2.941, 3.789", "s, s, s, s, s"
eval total raw read time, 18.873, s
eval raw read rate per epoch, "198.364, 205.039, 168.800, 260.353, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.460, MB/s
eval observed time per epoch, "18.860, 17.912, 18.325, 18.068, 18.226", "s, s, s, s, s"
eval observed time, 91.392, s
eval observed rate per epoch, "45.385, 48.077, 46.865, 47.612, 47.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.018, MB/s
eval throughput samples per second per epoch, "0.636, 0.670, 0.655, 0.664, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.029, MB/s
eval io stdev, 749.610, KB/s
