metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.414, 8.844, 8.367, 9.394, 8.597", "s, s, s, s, s"
train metadata time, 43.617, s
train raw read time per epoch, "11.300, 12.195, 12.266, 14.716, 13.021", "s, s, s, s, s"
train total raw read time, 63.498, s
train raw read rate per epoch, "237.885, 220.420, 219.143, 182.654, 206.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.308, MB/s
train observed time per epoch, "41.500, 48.906, 47.893, 47.179, 49.378", "s, s, s, s, s"
train observed time, 234.855, s
train observed rate per epoch, "67.944, 57.229, 58.492, 59.415, 56.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.948, MB/s
train throughput samples per second per epoch, "1.012, 0.859, 0.877, 0.890, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.454, MB/s
train io stdev, 3.764, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.718, 2.906, 2.554, 2.478, 3.207", "s, s, s, s, s"
eval metadata time, 13.863, s
eval raw read time per epoch, "4.059, 3.774, 4.061, 4.549, 3.656", "s, s, s, s, s"
eval total raw read time, 20.098, s
eval raw read rate per epoch, "188.827, 203.132, 188.827, 168.800, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.158, MB/s
eval observed time per epoch, "19.210, 18.149, 18.907, 18.268, 18.485", "s, s, s, s, s"
eval observed time, 93.019, s
eval observed rate per epoch, "44.465, 47.375, 45.259, 47.029, 46.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.108, MB/s
eval throughput samples per second per epoch, "0.625, 0.661, 0.635, 0.657, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.300, MB/s
eval io stdev, 898.398, KB/s
