metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.561, 7.817, 8.002, 7.257, 8.375", "s, s, s, s, s"
train metadata time, 39.011, s
train raw read time per epoch, "11.275, 13.453, 12.716, 12.955, 13.612", "s, s, s, s, s"
train total raw read time, 64.011, s
train raw read rate per epoch, "238.406, 199.805, 211.391, 207.483, 197.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.912, MB/s
train observed time per epoch, "41.209, 48.736, 48.083, 47.160, 49.405", "s, s, s, s, s"
train observed time, 234.592, s
train observed rate per epoch, "68.448, 57.438, 58.251, 59.439, 56.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.041, MB/s
train throughput samples per second per epoch, "1.019, 0.862, 0.873, 0.891, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.538, MB/s
train io stdev, 3.939, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.039, 2.586, 1.794, 2.151, 2.725", "s, s, s, s, s"
eval metadata time, 11.294, s
eval raw read time per epoch, "4.671, 4.716, 4.864, 4.395, 4.174", "s, s, s, s, s"
eval total raw read time, 22.821, s
eval raw read rate per epoch, "164.031, 162.124, 157.355, 174.521, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.775, MB/s
eval observed time per epoch, "18.990, 17.822, 18.162, 17.928, 18.530", "s, s, s, s, s"
eval observed time, 91.431, s
eval observed rate per epoch, "45.038, 48.351, 47.338, 48.030, 46.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.009, MB/s
eval throughput samples per second per epoch, "0.632, 0.673, 0.661, 0.669, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.021, MB/s
eval io stdev, 993.768, KB/s
