metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.128, 8.324, 8.338, 8.881, 8.568", "s, s, s, s, s"
train metadata time, 42.239, s
train raw read time per epoch, "11.491, 11.927, 11.645, 12.500, 13.214", "s, s, s, s, s"
train total raw read time, 60.777, s
train raw read rate per epoch, "233.919, 225.368, 230.834, 215.035, 203.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.715, MB/s
train observed time per epoch, "41.732, 48.931, 48.066, 47.112, 49.402", "s, s, s, s, s"
train observed time, 235.243, s
train observed rate per epoch, "67.548, 57.200, 58.271, 59.502, 56.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.831, MB/s
train throughput samples per second per epoch, "1.006, 0.858, 0.874, 0.891, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.347, MB/s
train io stdev, 3.646, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.005, 2.478, 2.803, 2.082, 2.567", "s, s, s, s, s"
eval metadata time, 11.935, s
eval raw read time per epoch, "4.902, 3.540, 4.085, 4.165, 3.918", "s, s, s, s, s"
eval total raw read time, 20.611, s
eval raw read rate per epoch, "156.402, 216.483, 187.873, 184.059, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.401, MB/s
eval observed time per epoch, "18.820, 17.694, 18.172, 18.003, 18.472", "s, s, s, s, s"
eval observed time, 91.161, s
eval observed rate per epoch, "45.491, 48.743, 47.308, 47.806, 46.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.159, MB/s
eval throughput samples per second per epoch, "0.638, 0.678, 0.660, 0.667, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.142, MB/s
eval io stdev, 913.518, KB/s
