metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.601, 8.736, 8.024, 7.853, 7.721", "s, s, s, s, s"
train metadata time, 40.936, s
train raw read time per epoch, "11.064, 11.902, 13.439, 13.981, 14.247", "s, s, s, s, s"
train total raw read time, 64.633, s
train raw read rate per epoch, "242.943, 225.853, 200.020, 192.261, 188.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.949, MB/s
train observed time per epoch, "41.296, 48.721, 47.804, 47.268, 49.445", "s, s, s, s, s"
train observed time, 234.533, s
train observed rate per epoch, "68.296, 57.456, 58.604, 59.299, 56.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.047, MB/s
train throughput samples per second per epoch, "1.017, 0.862, 0.879, 0.889, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.544, MB/s
train io stdev, 3.870, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.907, 2.383, 1.975, 1.962, 2.453", "s, s, s, s, s"
eval metadata time, 10.681, s
eval raw read time per epoch, "4.877, 4.485, 4.201, 4.654, 4.758", "s, s, s, s, s"
eval total raw read time, 22.975, s
eval raw read rate per epoch, "157.355, 170.707, 182.151, 164.985, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.594, MB/s
eval observed time per epoch, "19.098, 18.120, 18.637, 17.986, 18.442", "s, s, s, s, s"
eval observed time, 92.282, s
eval observed rate per epoch, "44.756, 47.460, 45.990, 47.856, 46.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.520, MB/s
eval throughput samples per second per epoch, "0.628, 0.662, 0.644, 0.667, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.630, MB/s
eval io stdev, 903.812, KB/s
