metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.934, 8.483, 8.174, 6.837, 8.151", "s, s, s, s, s"
train metadata time, 39.578, s
train raw read time per epoch, "10.952, 11.366, 12.952, 13.706, 13.396", "s, s, s, s, s"
train total raw read time, 62.372, s
train raw read rate per epoch, "245.434, 236.493, 207.542, 196.121, 200.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.249, MB/s
train observed time per epoch, "41.408, 48.769, 48.114, 47.149, 49.538", "s, s, s, s, s"
train observed time, 234.979, s
train observed rate per epoch, "68.103, 57.397, 58.211, 59.454, 56.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.927, MB/s
train throughput samples per second per epoch, "1.014, 0.861, 0.873, 0.891, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.434, MB/s
train io stdev, 3.848, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.723, 2.204, 2.303, 1.722, 2.609", "s, s, s, s, s"
eval metadata time, 11.561, s
eval raw read time per epoch, "4.744, 4.214, 4.432, 4.734, 4.155", "s, s, s, s, s"
eval total raw read time, 22.279, s
eval raw read rate per epoch, "161.171, 182.151, 172.614, 162.124, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.895, MB/s
eval observed time per epoch, "18.901, 17.690, 18.173, 17.950, 18.342", "s, s, s, s, s"
eval observed time, 91.055, s
eval observed rate per epoch, "45.273, 48.757, 47.305, 47.964, 46.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.224, MB/s
eval throughput samples per second per epoch, "0.635, 0.678, 0.660, 0.669, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.192, MB/s
eval io stdev, 959.389, KB/s
