metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.105, 9.747, 8.462, 8.502, 8.846", "s, s, s, s, s"
train metadata time, 42.662, s
train raw read time per epoch, "12.130, 11.104, 11.755, 11.561, 13.683", "s, s, s, s, s"
train total raw read time, 60.232, s
train raw read rate per epoch, "221.601, 242.080, 228.676, 232.512, 196.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.263, MB/s
train observed time per epoch, "41.105, 49.195, 47.507, 47.391, 49.317", "s, s, s, s, s"
train observed time, 234.515, s
train observed rate per epoch, "68.629, 56.880, 58.987, 59.138, 56.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.073, MB/s
train throughput samples per second per epoch, "1.022, 0.854, 0.884, 0.886, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.567, MB/s
train io stdev, 4.021, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.335, 1.983, 2.933, 2.844, 3.029", "s, s, s, s, s"
eval metadata time, 14.125, s
eval raw read time per epoch, "3.321, 4.271, 3.448, 3.686, 3.954", "s, s, s, s, s"
eval total raw read time, 18.680, s
eval raw read rate per epoch, "230.789, 179.290, 222.206, 207.900, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.273, MB/s
eval observed time per epoch, "18.742, 17.720, 18.923, 17.872, 19.032", "s, s, s, s, s"
eval observed time, 92.289, s
eval observed rate per epoch, "45.703, 48.662, 45.215, 48.199, 44.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.541, MB/s
eval throughput samples per second per epoch, "0.640, 0.677, 0.634, 0.671, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.646, MB/s
eval io stdev, 1.255, MB/s
