metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.011, 8.273, 8.583, 8.204, 8.153", "s, s, s, s, s"
train metadata time, 41.224, s
train raw read time per epoch, "11.817, 12.459, 11.131, 11.977, 12.046", "s, s, s, s, s"
train total raw read time, 59.431, s
train raw read rate per epoch, "227.469, 215.746, 241.481, 224.425, 223.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.453, MB/s
train observed time per epoch, "41.471, 48.988, 47.573, 46.887, 48.905", "s, s, s, s, s"
train observed time, 233.825, s
train observed rate per epoch, "67.992, 57.130, 58.901, 59.801, 57.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.211, MB/s
train throughput samples per second per epoch, "1.013, 0.857, 0.883, 0.896, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.695, MB/s
train io stdev, 3.679, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.084, 2.894, 3.186, 2.964, 2.388", "s, s, s, s, s"
eval metadata time, 13.516, s
eval raw read time per epoch, "4.016, 3.733, 3.440, 3.041, 3.578", "s, s, s, s, s"
eval total raw read time, 17.807, s
eval raw read rate per epoch, "190.734, 205.039, 223.159, 251.770, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.494, MB/s
eval observed time per epoch, "19.054, 18.005, 18.974, 18.050, 18.903", "s, s, s, s, s"
eval observed time, 92.985, s
eval observed rate per epoch, "44.870, 47.800, 45.081, 47.667, 45.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.138, MB/s
eval throughput samples per second per epoch, "0.630, 0.666, 0.632, 0.665, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.323, MB/s
eval io stdev, 1.050, MB/s
