metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.419, 9.140, 9.855, 9.307, 9.303", "s, s, s, s, s"
train metadata time, 45.024, s
train raw read time per epoch, "11.860, 12.026, 13.240, 13.641, 11.724", "s, s, s, s, s"
train total raw read time, 62.490, s
train raw read rate per epoch, "226.651, 223.515, 203.019, 197.059, 229.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.902, MB/s
train observed time per epoch, "41.132, 49.046, 47.752, 46.965, 49.462", "s, s, s, s, s"
train observed time, 234.357, s
train observed rate per epoch, "68.581, 57.061, 58.671, 59.697, 56.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.114, MB/s
train throughput samples per second per epoch, "1.021, 0.856, 0.880, 0.894, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.604, MB/s
train io stdev, 4.008, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.593, 2.467, 2.118, 2.416, 3.057", "s, s, s, s, s"
eval metadata time, 12.651, s
eval raw read time per epoch, "4.081, 3.520, 4.472, 4.015, 3.877", "s, s, s, s, s"
eval total raw read time, 19.963, s
eval raw read rate per epoch, "187.873, 217.438, 171.661, 190.734, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.514, MB/s
eval observed time per epoch, "19.123, 17.947, 18.583, 17.983, 18.707", "s, s, s, s, s"
eval observed time, 92.343, s
eval observed rate per epoch, "44.689, 47.973, 46.140, 47.863, 45.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.493, MB/s
eval throughput samples per second per epoch, "0.628, 0.669, 0.646, 0.667, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.608, MB/s
eval io stdev, 1.009, MB/s
