metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.515, 16.090, 16.327, 15.986, 10.630", "s, s, s, s, s"
train metadata time, 68.549, s
train raw read time per epoch, "13.442, 15.350, 19.008, 19.033, 17.988", "s, s, s, s, s"
train total raw read time, 84.821, s
train raw read rate per epoch, "199.973, 175.115, 141.411, 141.229, 149.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.432, MB/s
train observed time per epoch, "41.190, 49.131, 47.776, 47.068, 49.340", "s, s, s, s, s"
train observed time, 234.504, s
train observed rate per epoch, "68.480, 56.957, 58.642, 59.562, 56.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.069, MB/s
train throughput samples per second per epoch, "1.020, 0.855, 0.879, 0.892, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.563, MB/s
train io stdev, 3.969, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.104, 2.769, 3.651, 3.080, 2.689", "s, s, s, s, s"
eval metadata time, 15.292, s
eval raw read time per epoch, "4.439, 2.916, 3.490, 4.537, 4.399", "s, s, s, s, s"
eval total raw read time, 19.781, s
eval raw read rate per epoch, "172.614, 263.214, 219.345, 168.800, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.061, MB/s
eval observed time per epoch, "19.168, 17.840, 18.305, 18.006, 18.543", "s, s, s, s, s"
eval observed time, 91.861, s
eval observed rate per epoch, "44.574, 48.296, 46.923, 47.796, 46.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.768, MB/s
eval throughput samples per second per epoch, "0.626, 0.673, 0.656, 0.666, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.828, MB/s
eval io stdev, 1.044, MB/s
