metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.686, 8.474, 9.083, 8.581, 8.582", "s, s, s, s, s"
train metadata time, 42.406, s
train raw read time per epoch, "11.051, 12.475, 14.332, 12.767, 12.557", "s, s, s, s, s"
train total raw read time, 63.182, s
train raw read rate per epoch, "243.231, 215.472, 187.554, 210.534, 214.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.171, MB/s
train observed time per epoch, "40.690, 48.626, 48.098, 46.980, 49.389", "s, s, s, s, s"
train observed time, 233.782, s
train observed rate per epoch, "69.364, 57.574, 58.232, 59.677, 56.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.299, MB/s
train throughput samples per second per epoch, "1.032, 0.864, 0.873, 0.894, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 57.773, MB/s
train io stdev, 4.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.798, 1.696, 1.867, 2.131, 1.773", "s, s, s, s, s"
eval metadata time, 9.266, s
eval raw read time per epoch, "4.645, 4.698, 5.168, 3.861, 4.894", "s, s, s, s, s"
eval total raw read time, 23.266, s
eval raw read rate per epoch, "164.985, 163.078, 147.819, 198.364, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.653, MB/s
eval observed time per epoch, "19.121, 17.789, 18.184, 18.071, 18.292", "s, s, s, s, s"
eval observed time, 91.457, s
eval observed rate per epoch, "44.694, 48.451, 47.273, 47.604, 46.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.996, MB/s
eval throughput samples per second per epoch, "0.628, 0.675, 0.660, 0.664, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.011, MB/s
eval io stdev, 1.004, MB/s
