metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.466, 9.235, 9.586, 8.610, 8.710", "s, s, s, s, s"
train metadata time, 45.606, s
train raw read time per epoch, "9.727, 10.788, 11.068, 11.545, 13.487", "s, s, s, s, s"
train total raw read time, 56.616, s
train raw read rate per epoch, "276.331, 249.155, 242.853, 232.821, 199.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.094, MB/s
train observed time per epoch, "40.960, 48.988, 47.543, 47.182, 49.281", "s, s, s, s, s"
train observed time, 233.953, s
train observed rate per epoch, "68.884, 57.130, 58.940, 59.411, 56.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.229, MB/s
train throughput samples per second per epoch, "1.025, 0.857, 0.883, 0.890, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.710, MB/s
train io stdev, 4.065, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.781, 2.939, 3.557, 3.042, 3.435", "s, s, s, s, s"
eval metadata time, 15.754, s
eval raw read time per epoch, "3.733, 2.870, 3.257, 3.591, 3.548", "s, s, s, s, s"
eval total raw read time, 16.998, s
eval raw read rate per epoch, "205.039, 267.028, 235.557, 213.623, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.904, MB/s
eval observed time per epoch, "19.110, 17.794, 18.723, 18.312, 19.128", "s, s, s, s, s"
eval observed time, 93.066, s
eval observed rate per epoch, "44.725, 48.437, 45.756, 46.904, 44.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.100, MB/s
eval throughput samples per second per epoch, "0.628, 0.674, 0.641, 0.655, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.292, MB/s
eval io stdev, 1.141, MB/s
