metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.372, 8.911, 8.425, 8.531, 9.199", "s, s, s, s, s"
train metadata time, 42.439, s
train raw read time per epoch, "11.913, 11.863, 11.021, 11.750, 12.208", "s, s, s, s, s"
train total raw read time, 58.756, s
train raw read rate per epoch, "225.628, 226.587, 243.901, 228.757, 220.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.011, MB/s
train observed time per epoch, "41.037, 49.216, 47.353, 47.119, 49.114", "s, s, s, s, s"
train observed time, 233.839, s
train observed rate per epoch, "68.747, 56.855, 59.187, 59.494, 56.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.252, MB/s
train throughput samples per second per epoch, "1.023, 0.853, 0.887, 0.891, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.731, MB/s
train io stdev, 4.012, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.632, 2.581, 2.500, 2.332, 3.359", "s, s, s, s, s"
eval metadata time, 13.404, s
eval raw read time per epoch, "4.630, 3.220, 4.845, 3.758, 4.355", "s, s, s, s, s"
eval total raw read time, 20.807, s
eval raw read rate per epoch, "164.985, 238.418, 158.310, 204.086, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.732, MB/s
eval observed time per epoch, "18.924, 17.656, 18.837, 18.301, 18.986", "s, s, s, s, s"
eval observed time, 92.703, s
eval observed rate per epoch, "45.213, 48.861, 45.447, 46.936, 45.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.302, MB/s
eval throughput samples per second per epoch, "0.634, 0.680, 0.637, 0.656, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.454, MB/s
eval io stdev, 1.154, MB/s
