metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.049, 8.991, 9.093, 8.059, 8.870", "s, s, s, s, s"
train metadata time, 43.062, s
train raw read time per epoch, "11.015, 12.742, 11.651, 12.733, 13.125", "s, s, s, s, s"
train total raw read time, 61.266, s
train raw read rate per epoch, "244.031, 210.959, 230.715, 211.109, 204.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.321, MB/s
train observed time per epoch, "41.581, 48.960, 48.367, 47.182, 49.673", "s, s, s, s, s"
train observed time, 235.762, s
train observed rate per epoch, "67.804, 57.165, 57.895, 59.411, 56.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.717, MB/s
train throughput samples per second per epoch, "1.010, 0.858, 0.868, 0.890, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.894, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.241, MB/s
train io stdev, 3.818, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.988, 3.137, 2.744, 3.310, 2.830", "s, s, s, s, s"
eval metadata time, 15.009, s
eval raw read time per epoch, "4.211, 3.097, 3.717, 2.940, 3.880", "s, s, s, s, s"
eval total raw read time, 17.845, s
eval raw read rate per epoch, "182.151, 247.955, 205.993, 260.353, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.234, MB/s
eval observed time per epoch, "19.173, 17.768, 18.074, 18.181, 18.620", "s, s, s, s, s"
eval observed time, 91.817, s
eval observed rate per epoch, "44.559, 48.514, 47.596, 47.281, 46.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.797, MB/s
eval throughput samples per second per epoch, "0.626, 0.675, 0.664, 0.660, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.852, MB/s
eval io stdev, 1.099, MB/s
