metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.632, 8.819, 9.019, 9.060, 8.696", "s, s, s, s, s"
train metadata time, 44.227, s
train raw read time per epoch, "10.840, 12.325, 12.083, 12.419, 12.117", "s, s, s, s, s"
train total raw read time, 59.784, s
train raw read rate per epoch, "247.976, 218.091, 222.455, 216.436, 221.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.359, MB/s
train observed time per epoch, "41.642, 48.674, 48.062, 47.241, 49.489", "s, s, s, s, s"
train observed time, 235.108, s
train observed rate per epoch, "67.701, 57.514, 58.277, 59.333, 56.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.870, MB/s
train throughput samples per second per epoch, "1.009, 0.863, 0.874, 0.889, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.383, MB/s
train io stdev, 3.682, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.975, 2.553, 3.201, 2.584, 2.984", "s, s, s, s, s"
eval metadata time, 14.298, s
eval raw read time per epoch, "4.588, 4.328, 3.915, 3.237, 3.744", "s, s, s, s, s"
eval total raw read time, 19.812, s
eval raw read rate per epoch, "166.893, 177.383, 195.503, 236.511, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.683, MB/s
eval observed time per epoch, "19.212, 17.936, 18.304, 18.025, 18.377", "s, s, s, s, s"
eval observed time, 91.853, s
eval observed rate per epoch, "44.459, 48.006, 46.927, 47.741, 46.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.771, MB/s
eval throughput samples per second per epoch, "0.625, 0.669, 0.656, 0.666, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.830, MB/s
eval io stdev, 1.004, MB/s
