metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.875, 8.126, 7.885, 8.825, 8.177", "s, s, s, s, s"
train metadata time, 40.888, s
train raw read time per epoch, "11.322, 11.996, 11.934, 12.118, 12.312", "s, s, s, s, s"
train total raw read time, 59.682, s
train raw read rate per epoch, "237.404, 224.072, 225.230, 221.823, 218.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.372, MB/s
train observed time per epoch, "41.484, 48.566, 48.043, 46.918, 49.045", "s, s, s, s, s"
train observed time, 234.056, s
train observed rate per epoch, "67.971, 57.647, 58.302, 59.759, 57.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.148, MB/s
train throughput samples per second per epoch, "1.012, 0.865, 0.874, 0.895, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.638, MB/s
train io stdev, 3.673, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.866, 2.839, 3.112, 2.580, 2.507", "s, s, s, s, s"
eval metadata time, 14.904, s
eval raw read time per epoch, "4.049, 4.105, 4.586, 3.544, 4.071", "s, s, s, s, s"
eval total raw read time, 20.354, s
eval raw read rate per epoch, "188.827, 186.920, 166.893, 216.483, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.922, MB/s
eval observed time per epoch, "18.997, 18.045, 18.983, 18.269, 18.986", "s, s, s, s, s"
eval observed time, 93.280, s
eval observed rate per epoch, "45.020, 47.681, 45.058, 47.026, 45.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.967, MB/s
eval throughput samples per second per epoch, "0.632, 0.665, 0.632, 0.657, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.187, MB/s
eval io stdev, 945.574, KB/s
