metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.938, 9.044, 10.142, 9.745, 8.783", "s, s, s, s, s"
train metadata time, 45.652, s
train raw read time per epoch, "11.446, 12.497, 12.067, 12.905, 13.317", "s, s, s, s, s"
train total raw read time, 62.234, s
train raw read rate per epoch, "234.833, 215.083, 222.748, 208.285, 201.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.559, MB/s
train observed time per epoch, "41.776, 49.087, 48.032, 47.238, 49.684", "s, s, s, s, s"
train observed time, 235.817, s
train observed rate per epoch, "67.473, 57.011, 58.315, 59.337, 56.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.687, MB/s
train throughput samples per second per epoch, "1.005, 0.856, 0.874, 0.889, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.894, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.214, MB/s
train io stdev, 3.692, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.763, 2.689, 2.828, 2.637, 2.981", "s, s, s, s, s"
eval metadata time, 13.899, s
eval raw read time per epoch, "4.620, 3.628, 4.265, 3.743, 4.201", "s, s, s, s, s"
eval total raw read time, 20.457, s
eval raw read rate per epoch, "165.938, 210.762, 179.290, 205.039, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.201, MB/s
eval observed time per epoch, "18.842, 17.472, 18.451, 18.113, 18.385", "s, s, s, s, s"
eval observed time, 91.263, s
eval observed rate per epoch, "45.432, 49.438, 46.509, 47.481, 46.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.111, MB/s
eval throughput samples per second per epoch, "0.637, 0.687, 0.650, 0.663, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.103, MB/s
eval io stdev, 1.063, MB/s
