metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.773, 8.555, 8.016, 8.476, 8.927", "s, s, s, s, s"
train metadata time, 41.748, s
train raw read time per epoch, "11.505, 12.286, 11.620, 11.296, 13.191", "s, s, s, s, s"
train total raw read time, 59.898, s
train raw read rate per epoch, "233.642, 218.793, 231.316, 237.967, 203.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.099, MB/s
train observed time per epoch, "40.803, 49.040, 47.520, 47.236, 49.239", "s, s, s, s, s"
train observed time, 233.838, s
train observed rate per epoch, "69.162, 57.067, 58.971, 59.340, 56.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.273, MB/s
train throughput samples per second per epoch, "1.029, 0.856, 0.884, 0.889, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 57.750, MB/s
train io stdev, 4.166, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.265, 1.860, 2.522, 2.081, 2.802", "s, s, s, s, s"
eval metadata time, 11.529, s
eval raw read time per epoch, "4.978, 4.403, 4.032, 3.975, 4.093", "s, s, s, s, s"
eval total raw read time, 21.481, s
eval raw read rate per epoch, "153.541, 173.568, 189.780, 192.642, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.004, MB/s
eval observed time per epoch, "18.840, 17.563, 18.650, 18.124, 18.764", "s, s, s, s, s"
eval observed time, 91.941, s
eval observed rate per epoch, "45.438, 49.151, 45.955, 47.448, 45.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.728, MB/s
eval throughput samples per second per epoch, "0.637, 0.683, 0.643, 0.662, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.795, MB/s
eval io stdev, 1.119, MB/s
