metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.117, 9.391, 8.953, 8.205, 9.252", "s, s, s, s, s"
train metadata time, 44.918, s
train raw read time per epoch, "9.962, 12.391, 11.408, 11.945, 13.832", "s, s, s, s, s"
train total raw read time, 59.539, s
train raw read rate per epoch, "269.813, 216.929, 235.614, 225.034, 194.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.345, MB/s
train observed time per epoch, "41.381, 48.772, 48.126, 47.289, 49.237", "s, s, s, s, s"
train observed time, 234.805, s
train observed rate per epoch, "68.149, 57.394, 58.196, 59.271, 56.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.968, MB/s
train throughput samples per second per epoch, "1.015, 0.861, 0.873, 0.888, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.472, MB/s
train io stdev, 3.818, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.603, 3.002, 2.769, 2.041, 3.404", "s, s, s, s, s"
eval metadata time, 13.818, s
eval raw read time per epoch, "4.385, 3.860, 4.300, 4.110, 3.382", "s, s, s, s, s"
eval total raw read time, 20.036, s
eval raw read rate per epoch, "174.521, 198.364, 178.337, 185.966, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.341, MB/s
eval observed time per epoch, "19.097, 17.932, 18.206, 18.102, 18.738", "s, s, s, s, s"
eval observed time, 92.075, s
eval observed rate per epoch, "44.756, 48.018, 47.209, 47.514, 45.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.642, MB/s
eval throughput samples per second per epoch, "0.628, 0.669, 0.659, 0.663, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.728, MB/s
eval io stdev, 998.058, KB/s
