metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.563, 8.149, 9.879, 9.706, 8.364", "s, s, s, s, s"
train metadata time, 44.662, s
train raw read time per epoch, "10.891, 12.809, 12.974, 13.719, 12.892", "s, s, s, s, s"
train total raw read time, 63.285, s
train raw read rate per epoch, "246.800, 209.858, 207.177, 195.938, 208.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.656, MB/s
train observed time per epoch, "41.288, 48.979, 47.379, 46.749, 49.396", "s, s, s, s, s"
train observed time, 233.791, s
train observed rate per epoch, "68.310, 57.141, 59.153, 59.985, 56.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.245, MB/s
train throughput samples per second per epoch, "1.017, 0.858, 0.886, 0.898, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.727, MB/s
train io stdev, 3.860, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.570, 2.641, 2.433, 2.683, 2.123", "s, s, s, s, s"
eval metadata time, 12.450, s
eval raw read time per epoch, "4.303, 3.589, 3.975, 4.467, 4.586", "s, s, s, s, s"
eval total raw read time, 20.919, s
eval raw read rate per epoch, "178.337, 213.623, 192.642, 171.661, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.021, MB/s
eval observed time per epoch, "18.939, 17.870, 18.525, 17.807, 18.811", "s, s, s, s, s"
eval observed time, 91.951, s
eval observed rate per epoch, "45.174, 48.205, 46.302, 48.396, 45.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.719, MB/s
eval throughput samples per second per epoch, "0.634, 0.672, 0.648, 0.674, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.788, MB/s
eval io stdev, 1.074, MB/s
