metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.864, 8.439, 9.371, 9.548, 9.790", "s, s, s, s, s"
train metadata time, 47.011, s
train raw read time per epoch, "9.844, 12.071, 11.611, 11.948, 11.928", "s, s, s, s, s"
train total raw read time, 57.401, s
train raw read rate per epoch, "273.071, 222.686, 231.506, 224.969, 225.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.518, MB/s
train observed time per epoch, "41.759, 49.021, 48.205, 47.208, 49.580", "s, s, s, s, s"
train observed time, 235.774, s
train observed rate per epoch, "67.501, 57.090, 58.097, 59.377, 56.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.697, MB/s
train throughput samples per second per epoch, "1.006, 0.857, 0.871, 0.890, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.894, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.224, MB/s
train io stdev, 3.688, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.250, 2.940, 3.593, 2.188, 2.945", "s, s, s, s, s"
eval metadata time, 14.917, s
eval raw read time per epoch, "3.337, 3.507, 4.411, 3.846, 3.842", "s, s, s, s, s"
eval total raw read time, 18.943, s
eval raw read rate per epoch, "229.835, 218.391, 173.568, 199.317, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.562, MB/s
eval observed time per epoch, "19.030, 17.855, 18.248, 18.146, 18.445", "s, s, s, s, s"
eval observed time, 91.723, s
eval observed rate per epoch, "44.934, 48.251, 47.088, 47.385, 46.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.836, MB/s
eval throughput samples per second per epoch, "0.631, 0.672, 0.658, 0.661, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.884, MB/s
eval io stdev, 904.685, KB/s
