metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.575, 9.207, 8.813, 8.615, 8.381", "s, s, s, s, s"
train metadata time, 43.591, s
train raw read time per epoch, "10.305, 12.546, 11.194, 11.512, 13.463", "s, s, s, s, s"
train total raw read time, 59.020, s
train raw read rate per epoch, "260.852, 214.252, 240.129, 233.489, 199.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.675, MB/s
train observed time per epoch, "41.569, 48.778, 47.781, 46.776, 49.188", "s, s, s, s, s"
train observed time, 234.092, s
train observed rate per epoch, "67.825, 57.387, 58.634, 59.949, 56.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.137, MB/s
train throughput samples per second per epoch, "1.010, 0.861, 0.879, 0.898, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.628, MB/s
train io stdev, 3.650, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.392, 3.532, 3.676, 3.681, 3.403", "s, s, s, s, s"
eval metadata time, 17.685, s
eval raw read time per epoch, "3.741, 3.193, 2.906, 2.168, 2.570", "s, s, s, s, s"
eval total raw read time, 14.579, s
eval raw read rate per epoch, "205.039, 240.325, 264.167, 353.812, 298.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 272.618, MB/s
eval observed time per epoch, "19.167, 17.999, 19.028, 18.006, 18.494", "s, s, s, s, s"
eval observed time, 92.695, s
eval observed rate per epoch, "44.574, 47.817, 44.938, 47.796, 46.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.303, MB/s
eval throughput samples per second per epoch, "0.626, 0.667, 0.631, 0.666, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.455, MB/s
eval io stdev, 1.098, MB/s
