metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.780, 9.080, 10.453, 9.387, 8.304", "s, s, s, s, s"
train metadata time, 45.004, s
train raw read time per epoch, "11.673, 10.739, 10.676, 14.272, 12.282", "s, s, s, s, s"
train total raw read time, 59.642, s
train raw read rate per epoch, "230.272, 250.300, 251.789, 188.337, 218.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.911, MB/s
train observed time per epoch, "41.124, 48.960, 47.904, 47.029, 49.538", "s, s, s, s, s"
train observed time, 234.555, s
train observed rate per epoch, "68.596, 57.164, 58.478, 59.612, 56.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.064, MB/s
train throughput samples per second per epoch, "1.021, 0.858, 0.877, 0.893, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.559, MB/s
train io stdev, 4.027, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.469, 2.529, 3.062, 2.524, 2.529", "s, s, s, s, s"
eval metadata time, 13.111, s
eval raw read time per epoch, "4.818, 3.773, 3.129, 3.738, 4.041", "s, s, s, s, s"
eval total raw read time, 19.498, s
eval raw read rate per epoch, "159.263, 203.132, 245.094, 205.039, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.792, MB/s
eval observed time per epoch, "19.229, 17.771, 18.285, 18.145, 18.656", "s, s, s, s, s"
eval observed time, 92.085, s
eval observed rate per epoch, "44.416, 48.506, 46.981, 47.387, 45.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.646, MB/s
eval throughput samples per second per epoch, "0.624, 0.675, 0.656, 0.661, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.729, MB/s
eval io stdev, 1.109, MB/s
