metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.237, 9.384, 8.625, 8.846, 8.985", "s, s, s, s, s"
train metadata time, 43.077, s
train raw read time per epoch, "12.186, 11.540, 12.427, 12.367, 13.079", "s, s, s, s, s"
train total raw read time, 61.599, s
train raw read rate per epoch, "220.584, 232.929, 216.300, 217.346, 205.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.535, MB/s
train observed time per epoch, "41.371, 48.910, 47.831, 47.287, 49.223", "s, s, s, s, s"
train observed time, 234.623, s
train observed rate per epoch, "68.166, 57.225, 58.570, 59.272, 56.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.016, MB/s
train throughput samples per second per epoch, "1.015, 0.859, 0.878, 0.888, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.516, MB/s
train io stdev, 3.815, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.774, 3.064, 3.078, 3.131, 2.717", "s, s, s, s, s"
eval metadata time, 14.764, s
eval raw read time per epoch, "3.950, 3.621, 3.426, 3.767, 4.013", "s, s, s, s, s"
eval total raw read time, 18.777, s
eval raw read rate per epoch, "193.596, 211.715, 224.113, 203.132, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.190, MB/s
eval observed time per epoch, "19.263, 17.826, 18.713, 18.028, 18.735", "s, s, s, s, s"
eval observed time, 92.565, s
eval observed rate per epoch, "44.329, 48.337, 45.783, 47.730, 45.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.380, MB/s
eval throughput samples per second per epoch, "0.623, 0.673, 0.641, 0.666, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.517, MB/s
eval io stdev, 1.169, MB/s
