metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.165, 8.951, 9.111, 8.582, 8.755", "s, s, s, s, s"
train metadata time, 43.564, s
train raw read time per epoch, "10.247, 11.033, 11.647, 12.030, 11.823", "s, s, s, s, s"
train total raw read time, 56.781, s
train raw read rate per epoch, "262.312, 243.631, 230.782, 223.436, 227.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.503, MB/s
train observed time per epoch, "40.833, 48.624, 48.196, 46.968, 49.576", "s, s, s, s, s"
train observed time, 234.198, s
train observed rate per epoch, "69.109, 57.575, 58.107, 59.692, 56.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.182, MB/s
train throughput samples per second per epoch, "1.029, 0.864, 0.871, 0.894, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 57.666, MB/s
train io stdev, 4.194, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.398, 2.108, 2.832, 2.271, 2.622", "s, s, s, s, s"
eval metadata time, 13.231, s
eval raw read time per epoch, "4.051, 4.174, 3.984, 3.892, 4.143", "s, s, s, s, s"
eval total raw read time, 20.245, s
eval raw read rate per epoch, "188.827, 183.105, 192.642, 196.456, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.804, MB/s
eval observed time per epoch, "19.203, 17.932, 18.381, 18.290, 18.312", "s, s, s, s, s"
eval observed time, 92.118, s
eval observed rate per epoch, "44.482, 48.019, 46.707, 46.966, 46.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.615, MB/s
eval throughput samples per second per epoch, "0.625, 0.669, 0.653, 0.656, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.706, MB/s
eval io stdev, 953.262, KB/s
