metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.231, 8.206, 8.711, 8.507, 8.843", "s, s, s, s, s"
train metadata time, 42.497, s
train raw read time per epoch, "11.470, 13.144, 11.848, 13.249, 11.890", "s, s, s, s, s"
train total raw read time, 61.602, s
train raw read rate per epoch, "234.350, 204.499, 226.868, 202.881, 226.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.933, MB/s
train observed time per epoch, "41.528, 48.754, 48.022, 47.124, 49.358", "s, s, s, s, s"
train observed time, 234.786, s
train observed rate per epoch, "67.896, 57.416, 58.327, 59.487, 56.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.962, MB/s
train throughput samples per second per epoch, "1.011, 0.861, 0.875, 0.891, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.467, MB/s
train io stdev, 3.731, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.359, 2.432, 2.209, 2.366, 2.440", "s, s, s, s, s"
eval metadata time, 11.805, s
eval raw read time per epoch, "4.522, 4.129, 5.214, 3.772, 4.661", "s, s, s, s, s"
eval total raw read time, 22.298, s
eval raw read rate per epoch, "169.754, 185.966, 146.865, 203.132, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.301, MB/s
eval observed time per epoch, "19.018, 17.793, 18.247, 17.981, 18.406", "s, s, s, s, s"
eval observed time, 91.446, s
eval observed rate per epoch, "44.963, 48.438, 47.089, 47.871, 46.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.000, MB/s
eval throughput samples per second per epoch, "0.631, 0.674, 0.658, 0.667, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 42.014, MB/s
eval io stdev, 977.999, KB/s
