metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.332, 8.889, 9.065, 9.074, 7.796", "s, s, s, s, s"
train metadata time, 41.155, s
train raw read time per epoch, "12.649, 11.084, 12.756, 13.859, 14.315", "s, s, s, s, s"
train total raw read time, 64.663, s
train raw read rate per epoch, "212.513, 242.514, 210.725, 193.955, 187.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.495, MB/s
train observed time per epoch, "41.272, 48.994, 47.696, 47.114, 49.495", "s, s, s, s, s"
train observed time, 234.571, s
train observed rate per epoch, "68.337, 57.123, 58.743, 59.500, 56.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.045, MB/s
train throughput samples per second per epoch, "1.018, 0.857, 0.881, 0.891, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.542, MB/s
train io stdev, 3.919, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.006, 2.693, 3.169, 3.123, 2.280", "s, s, s, s, s"
eval metadata time, 14.270, s
eval raw read time per epoch, "4.006, 3.703, 4.360, 3.643, 3.957", "s, s, s, s, s"
eval total raw read time, 19.670, s
eval raw read rate per epoch, "191.688, 206.947, 175.476, 210.762, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.018, MB/s
eval observed time per epoch, "18.978, 17.738, 18.503, 17.730, 18.514", "s, s, s, s, s"
eval observed time, 91.463, s
eval observed rate per epoch, "45.068, 48.607, 46.363, 48.632, 46.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.000, MB/s
eval throughput samples per second per epoch, "0.632, 0.677, 0.649, 0.677, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.014, MB/s
eval io stdev, 1.120, MB/s
