metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.482, 9.238, 9.589, 9.005, 9.812", "s, s, s, s, s"
train metadata time, 47.125, s
train raw read time per epoch, "10.147, 10.871, 11.674, 13.625, 11.832", "s, s, s, s, s"
train total raw read time, 58.150, s
train raw read rate per epoch, "264.903, 247.259, 230.246, 197.280, 227.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.373, MB/s
train observed time per epoch, "41.900, 49.030, 48.153, 47.199, 49.348", "s, s, s, s, s"
train observed time, 235.629, s
train observed rate per epoch, "67.264, 57.079, 58.163, 59.389, 56.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.718, MB/s
train throughput samples per second per epoch, "1.002, 0.857, 0.872, 0.890, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.894, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 57.243, MB/s
train io stdev, 3.560, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.228, 2.796, 4.468, 2.839, 2.295", "s, s, s, s, s"
eval metadata time, 15.626, s
eval raw read time per epoch, "3.874, 3.320, 3.537, 3.038, 4.400", "s, s, s, s, s"
eval total raw read time, 18.169, s
eval raw read rate per epoch, "197.410, 230.789, 216.483, 252.724, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.807, MB/s
eval observed time per epoch, "18.653, 17.788, 18.160, 17.969, 18.516", "s, s, s, s, s"
eval observed time, 91.086, s
eval observed rate per epoch, "45.946, 48.453, 47.343, 47.905, 46.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.195, MB/s
eval throughput samples per second per epoch, "0.643, 0.675, 0.661, 0.668, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.171, MB/s
eval io stdev, 768.934, KB/s
