metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.270, 8.726, 8.789, 8.931, 7.803", "s, s, s, s, s"
train metadata time, 42.518, s
train raw read time per epoch, "12.006, 12.544, 11.750, 12.539, 13.756", "s, s, s, s, s"
train total raw read time, 62.595, s
train raw read rate per epoch, "223.892, 214.293, 228.771, 214.365, 195.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.345, MB/s
train observed time per epoch, "41.421, 49.107, 47.845, 47.169, 49.335", "s, s, s, s, s"
train observed time, 234.876, s
train observed rate per epoch, "68.080, 56.986, 58.553, 59.429, 56.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.952, MB/s
train throughput samples per second per epoch, "1.014, 0.855, 0.878, 0.890, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.457, MB/s
train io stdev, 3.831, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.894, 2.939, 2.974, 2.526, 3.525", "s, s, s, s, s"
eval metadata time, 14.858, s
eval raw read time per epoch, "3.915, 3.352, 3.705, 3.750, 3.832", "s, s, s, s, s"
eval total raw read time, 18.554, s
eval raw read rate per epoch, "195.503, 228.882, 206.947, 204.086, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.559, MB/s
eval observed time per epoch, "19.240, 17.923, 18.756, 18.125, 18.428", "s, s, s, s, s"
eval observed time, 92.472, s
eval observed rate per epoch, "44.388, 48.045, 45.664, 47.443, 46.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.423, MB/s
eval throughput samples per second per epoch, "0.624, 0.670, 0.640, 0.662, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.552, MB/s
eval io stdev, 1.040, MB/s
