metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.781, 8.690, 8.442, 8.428, 9.065", "s, s, s, s, s"
train metadata time, 42.404, s
train raw read time per epoch, "11.701, 11.480, 12.300, 13.178, 11.746", "s, s, s, s, s"
train total raw read time, 60.404, s
train raw read rate per epoch, "229.728, 234.148, 218.540, 203.982, 228.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.050, MB/s
train observed time per epoch, "41.293, 48.757, 47.943, 47.103, 49.466", "s, s, s, s, s"
train observed time, 234.562, s
train observed rate per epoch, "68.301, 57.412, 58.429, 59.515, 56.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.042, MB/s
train throughput samples per second per epoch, "1.017, 0.861, 0.876, 0.892, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.539, MB/s
train io stdev, 3.886, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.519, 2.722, 3.027, 2.097, 2.532", "s, s, s, s, s"
eval metadata time, 12.897, s
eval raw read time per epoch, "5.089, 5.148, 3.445, 4.493, 4.233", "s, s, s, s, s"
eval total raw read time, 22.408, s
eval raw read rate per epoch, "150.680, 148.772, 222.206, 170.707, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.077, MB/s
eval observed time per epoch, "19.349, 18.065, 18.716, 18.436, 18.779", "s, s, s, s, s"
eval observed time, 93.346, s
eval observed rate per epoch, "44.108, 47.622, 45.773, 46.550, 45.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.931, MB/s
eval throughput samples per second per epoch, "0.620, 0.664, 0.641, 0.651, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.158, MB/s
eval io stdev, 952.130, KB/s
