metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.181, 8.502, 8.361, 9.357, 8.173", "s, s, s, s, s"
train metadata time, 42.573, s
train raw read time per epoch, "11.574, 12.034, 11.881, 12.723, 13.844", "s, s, s, s, s"
train total raw read time, 62.057, s
train raw read rate per epoch, "232.253, 223.360, 226.240, 211.262, 194.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.454, MB/s
train observed time per epoch, "41.641, 48.965, 47.967, 47.218, 49.423", "s, s, s, s, s"
train observed time, 235.214, s
train observed rate per epoch, "67.702, 57.157, 58.398, 59.364, 56.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.846, MB/s
train throughput samples per second per epoch, "1.009, 0.858, 0.876, 0.889, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.360, MB/s
train io stdev, 3.702, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.070, 2.394, 1.903, 2.029, 2.376", "s, s, s, s, s"
eval metadata time, 10.772, s
eval raw read time per epoch, "4.629, 4.045, 5.345, 4.315, 4.432", "s, s, s, s, s"
eval total raw read time, 22.766, s
eval raw read rate per epoch, "164.985, 189.780, 143.051, 177.383, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.148, MB/s
eval observed time per epoch, "18.873, 17.759, 18.216, 18.025, 18.405", "s, s, s, s, s"
eval observed time, 91.278, s
eval observed rate per epoch, "45.351, 48.541, 47.181, 47.741, 46.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.090, MB/s
eval throughput samples per second per epoch, "0.636, 0.676, 0.659, 0.666, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.087, MB/s
eval io stdev, 879.425, KB/s
