metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.251, 8.877, 9.928, 10.446, 10.419", "s, s, s, s, s"
train metadata time, 48.921, s
train raw read time per epoch, "9.401, 11.946, 12.300, 12.549, 13.533", "s, s, s, s, s"
train total raw read time, 59.729, s
train raw read rate per epoch, "285.920, 225.005, 218.541, 214.206, 198.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.460, MB/s
train observed time per epoch, "41.905, 48.887, 47.931, 47.210, 49.361", "s, s, s, s, s"
train observed time, 235.294, s
train observed rate per epoch, "67.256, 57.253, 58.442, 59.374, 56.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.801, MB/s
train throughput samples per second per epoch, "1.002, 0.859, 0.876, 0.890, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 57.320, MB/s
train io stdev, 3.519, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.168, 2.923, 3.441, 2.921, 3.280", "s, s, s, s, s"
eval metadata time, 15.732, s
eval raw read time per epoch, "3.838, 2.887, 4.134, 3.599, 3.397", "s, s, s, s, s"
eval total raw read time, 17.855, s
eval raw read rate per epoch, "199.317, 265.121, 185.013, 212.669, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.268, MB/s
eval observed time per epoch, "19.131, 17.668, 18.813, 18.107, 18.083", "s, s, s, s, s"
eval observed time, 91.802, s
eval observed rate per epoch, "44.670, 48.822, 45.511, 47.498, 47.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.813, MB/s
eval throughput samples per second per epoch, "0.627, 0.679, 0.638, 0.663, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.864, MB/s
eval io stdev, 1.206, MB/s
