metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.651, 9.342, 9.058, 8.836, 9.285", "s, s, s, s, s"
train metadata time, 45.171, s
train raw read time per epoch, "10.920, 11.703, 10.800, 14.022, 12.577", "s, s, s, s, s"
train total raw read time, 60.022, s
train raw read rate per epoch, "246.155, 229.681, 248.880, 191.702, 213.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.028, MB/s
train observed time per epoch, "41.484, 49.010, 47.779, 47.222, 49.313", "s, s, s, s, s"
train observed time, 234.808, s
train observed rate per epoch, "67.970, 57.104, 58.637, 59.358, 56.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.962, MB/s
train throughput samples per second per epoch, "1.012, 0.857, 0.879, 0.889, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.898, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.466, MB/s
train io stdev, 3.770, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.173, 3.397, 1.829, 2.628, 2.876", "s, s, s, s, s"
eval metadata time, 12.903, s
eval raw read time per epoch, "4.207, 3.280, 4.415, 4.182, 4.291", "s, s, s, s, s"
eval total raw read time, 20.374, s
eval raw read rate per epoch, "182.151, 233.649, 173.568, 183.105, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.656, MB/s
eval observed time per epoch, "19.306, 18.076, 18.669, 18.133, 18.530", "s, s, s, s, s"
eval observed time, 92.714, s
eval observed rate per epoch, "44.218, 47.588, 45.902, 47.423, 46.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.283, MB/s
eval throughput samples per second per epoch, "0.622, 0.664, 0.643, 0.662, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.440, MB/s
eval io stdev, 1001.166, KB/s
