metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.259, 7.637, 8.567, 8.592, 7.978", "s, s, s, s, s"
train metadata time, 40.034, s
train raw read time per epoch, "12.278, 12.456, 12.503, 13.717, 12.672", "s, s, s, s, s"
train total raw read time, 63.625, s
train raw read rate per epoch, "218.926, 215.803, 214.994, 195.968, 212.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.562, MB/s
train observed time per epoch, "41.395, 48.863, 47.750, 47.080, 49.214", "s, s, s, s, s"
train observed time, 234.301, s
train observed rate per epoch, "68.125, 57.282, 58.674, 59.545, 56.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.097, MB/s
train throughput samples per second per epoch, "1.015, 0.860, 0.880, 0.892, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.590, MB/s
train io stdev, 3.777, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.314, 1.940, 2.197, 1.556, 2.078", "s, s, s, s, s"
eval metadata time, 10.086, s
eval raw read time per epoch, "4.700, 4.455, 4.122, 5.296, 4.953", "s, s, s, s, s"
eval total raw read time, 23.526, s
eval raw read rate per epoch, "163.078, 171.661, 185.966, 144.958, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.440, MB/s
eval observed time per epoch, "19.177, 18.075, 18.648, 18.041, 18.461", "s, s, s, s, s"
eval observed time, 92.401, s
eval observed rate per epoch, "44.550, 47.592, 45.960, 47.693, 46.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.455, MB/s
eval throughput samples per second per epoch, "0.626, 0.664, 0.644, 0.665, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.578, MB/s
eval io stdev, 950.955, KB/s
