metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.205, 7.243, 8.812, 9.230, 8.125", "s, s, s, s, s"
train metadata time, 40.616, s
train raw read time per epoch, "12.718, 13.381, 12.986, 12.995, 13.370", "s, s, s, s, s"
train total raw read time, 65.450, s
train raw read rate per epoch, "211.355, 200.879, 206.990, 206.848, 201.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.424, MB/s
train observed time per epoch, "41.100, 48.955, 47.773, 46.954, 49.319", "s, s, s, s, s"
train observed time, 234.100, s
train observed rate per epoch, "68.638, 57.171, 58.645, 59.712, 56.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.180, MB/s
train throughput samples per second per epoch, "1.022, 0.858, 0.879, 0.894, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.665, MB/s
train io stdev, 3.989, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.908, 1.659, 1.780, 2.170, 2.154", "s, s, s, s, s"
eval metadata time, 9.671, s
eval raw read time per epoch, "5.263, 4.551, 4.895, 5.064, 4.446", "s, s, s, s, s"
eval total raw read time, 24.218, s
eval raw read rate per epoch, "145.912, 167.847, 156.402, 151.634, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.201, MB/s
eval observed time per epoch, "19.033, 17.685, 18.334, 17.995, 18.667", "s, s, s, s, s"
eval observed time, 91.713, s
eval observed rate per epoch, "44.926, 48.772, 46.841, 47.829, 45.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.854, MB/s
eval throughput samples per second per epoch, "0.630, 0.679, 0.655, 0.667, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.897, MB/s
eval io stdev, 1.087, MB/s
