metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.384, 8.775, 9.531, 7.341, 8.123", "s, s, s, s, s"
train metadata time, 41.153, s
train raw read time per epoch, "11.493, 11.264, 12.139, 13.495, 12.004", "s, s, s, s, s"
train total raw read time, 60.395, s
train raw read rate per epoch, "233.875, 238.629, 221.438, 199.188, 223.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.410, MB/s
train observed time per epoch, "40.978, 48.549, 48.127, 47.266, 49.454", "s, s, s, s, s"
train observed time, 234.374, s
train observed rate per epoch, "68.853, 57.668, 58.195, 59.300, 56.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.117, MB/s
train throughput samples per second per epoch, "1.025, 0.865, 0.873, 0.889, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.607, MB/s
train io stdev, 4.075, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.916, 2.595, 2.955, 2.897, 2.544", "s, s, s, s, s"
eval metadata time, 13.908, s
eval raw read time per epoch, "4.390, 3.534, 3.751, 3.762, 4.407", "s, s, s, s, s"
eval total raw read time, 19.845, s
eval raw read rate per epoch, "174.521, 216.483, 204.086, 204.086, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.074, MB/s
eval observed time per epoch, "19.042, 18.031, 18.347, 17.934, 18.411", "s, s, s, s, s"
eval observed time, 91.765, s
eval observed rate per epoch, "44.902, 47.724, 46.802, 48.012, 46.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.812, MB/s
eval throughput samples per second per epoch, "0.630, 0.666, 0.654, 0.669, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.864, MB/s
eval io stdev, 895.224, KB/s
