metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.127, 7.931, 7.984, 8.181, 8.074", "s, s, s, s, s"
train metadata time, 40.296, s
train raw read time per epoch, "11.129, 12.613, 11.902, 12.932, 12.368", "s, s, s, s, s"
train total raw read time, 60.945, s
train raw read rate per epoch, "241.525, 213.110, 225.836, 207.850, 217.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.132, MB/s
train observed time per epoch, "41.518, 48.646, 48.087, 46.959, 48.892", "s, s, s, s, s"
train observed time, 234.102, s
train observed rate per epoch, "67.913, 57.549, 58.245, 59.705, 57.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.132, MB/s
train throughput samples per second per epoch, "1.012, 0.863, 0.873, 0.894, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.623, MB/s
train io stdev, 3.644, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.292, 3.015, 3.523, 2.714, 2.459", "s, s, s, s, s"
eval metadata time, 15.003, s
eval raw read time per epoch, "3.790, 2.883, 3.048, 3.384, 4.136", "s, s, s, s, s"
eval total raw read time, 17.242, s
eval raw read rate per epoch, "202.179, 266.074, 251.770, 226.021, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.709, MB/s
eval observed time per epoch, "18.810, 18.010, 18.731, 18.237, 18.991", "s, s, s, s, s"
eval observed time, 92.779, s
eval observed rate per epoch, "45.518, 47.785, 45.733, 47.119, 45.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.238, MB/s
eval throughput samples per second per epoch, "0.638, 0.666, 0.641, 0.658, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.405, MB/s
eval io stdev, 851.767, KB/s
