metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.063, 8.980, 8.605, 8.839, 8.498", "s, s, s, s, s"
train metadata time, 41.986, s
train raw read time per epoch, "11.930, 11.418, 11.933, 11.684, 13.102", "s, s, s, s, s"
train total raw read time, 60.067, s
train raw read rate per epoch, "225.311, 235.411, 225.260, 230.061, 205.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.240, MB/s
train observed time per epoch, "40.946, 49.413, 47.640, 47.160, 49.248", "s, s, s, s, s"
train observed time, 234.407, s
train observed rate per epoch, "68.909, 56.618, 58.815, 59.439, 56.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.120, MB/s
train throughput samples per second per epoch, "1.026, 0.850, 0.882, 0.891, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 57.609, MB/s
train io stdev, 4.145, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.902, 2.832, 2.823, 2.338, 3.254", "s, s, s, s, s"
eval metadata time, 14.149, s
eval raw read time per epoch, "4.435, 3.302, 3.400, 4.134, 3.828", "s, s, s, s, s"
eval total raw read time, 19.099, s
eval raw read rate per epoch, "172.614, 231.742, 225.066, 185.013, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.611, MB/s
eval observed time per epoch, "18.847, 17.517, 18.834, 17.938, 18.778", "s, s, s, s, s"
eval observed time, 91.914, s
eval observed rate per epoch, "45.419, 49.296, 45.453, 48.000, 45.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.755, MB/s
eval throughput samples per second per epoch, "0.637, 0.685, 0.637, 0.669, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.816, MB/s
eval io stdev, 1.277, MB/s
