metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.801, 8.914, 11.312, 8.699, 9.510", "s, s, s, s, s"
train metadata time, 47.236, s
train raw read time per epoch, "10.495, 12.503, 12.445, 11.872, 14.026", "s, s, s, s, s"
train total raw read time, 61.342, s
train raw read rate per epoch, "256.118, 214.988, 215.981, 226.411, 191.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.028, MB/s
train observed time per epoch, "41.536, 48.956, 48.192, 47.249, 49.518", "s, s, s, s, s"
train observed time, 235.452, s
train observed rate per epoch, "67.881, 57.169, 58.113, 59.323, 56.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.796, MB/s
train throughput samples per second per epoch, "1.011, 0.858, 0.872, 0.889, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 57.313, MB/s
train io stdev, 3.802, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.824, 3.004, 3.983, 3.515, 3.481", "s, s, s, s, s"
eval metadata time, 17.808, s
eval raw read time per epoch, "4.186, 2.954, 2.979, 3.880, 3.219", "s, s, s, s, s"
eval total raw read time, 17.217, s
eval raw read rate per epoch, "183.105, 259.399, 257.491, 197.410, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.569, MB/s
eval observed time per epoch, "18.755, 17.752, 17.917, 17.653, 18.660", "s, s, s, s, s"
eval observed time, 90.737, s
eval observed rate per epoch, "45.668, 48.564, 48.063, 48.870, 45.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.418, MB/s
eval throughput samples per second per epoch, "0.640, 0.676, 0.670, 0.680, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 42.348, MB/s
eval io stdev, 1.078, MB/s
