metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.074, 8.485, 9.440, 7.797, 7.516", "s, s, s, s, s"
train metadata time, 42.312, s
train raw read time per epoch, "9.855, 12.437, 12.636, 12.637, 13.450", "s, s, s, s, s"
train total raw read time, 61.014, s
train raw read rate per epoch, "272.766, 216.132, 212.730, 212.713, 199.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.839, MB/s
train observed time per epoch, "40.885, 48.999, 47.984, 47.210, 49.752", "s, s, s, s, s"
train observed time, 234.830, s
train observed rate per epoch, "69.016, 57.117, 58.376, 59.373, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.021, MB/s
train throughput samples per second per epoch, "1.027, 0.857, 0.875, 0.890, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 57.517, MB/s
train io stdev, 4.230, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.171, 3.156, 2.540, 2.882, 2.802", "s, s, s, s, s"
eval metadata time, 14.551, s
eval raw read time per epoch, "3.403, 3.180, 4.245, 3.044, 3.710", "s, s, s, s, s"
eval total raw read time, 17.582, s
eval raw read rate per epoch, "225.066, 241.279, 180.244, 251.770, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.482, MB/s
eval observed time per epoch, "18.872, 18.001, 18.395, 18.077, 18.404", "s, s, s, s, s"
eval observed time, 91.749, s
eval observed rate per epoch, "45.353, 47.812, 46.667, 47.585, 46.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.812, MB/s
eval throughput samples per second per epoch, "0.636, 0.667, 0.652, 0.664, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.864, MB/s
eval io stdev, 712.654, KB/s
