metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.623, 9.823, 8.926, 8.207, 9.167", "s, s, s, s, s"
train metadata time, 44.745, s
train raw read time per epoch, "11.629, 10.949, 12.556, 13.004, 12.085", "s, s, s, s, s"
train total raw read time, 60.223, s
train raw read rate per epoch, "231.147, 245.502, 214.074, 206.711, 222.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.970, MB/s
train observed time per epoch, "41.201, 48.918, 48.055, 47.212, 49.299", "s, s, s, s, s"
train observed time, 234.685, s
train observed rate per epoch, "68.460, 57.215, 58.286, 59.371, 56.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.018, MB/s
train throughput samples per second per epoch, "1.019, 0.859, 0.874, 0.890, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.517, MB/s
train io stdev, 3.950, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.879, 2.767, 2.631, 2.327, 2.669", "s, s, s, s, s"
eval metadata time, 14.272, s
eval raw read time per epoch, "3.707, 4.293, 3.503, 4.222, 4.226", "s, s, s, s, s"
eval total raw read time, 19.949, s
eval raw read rate per epoch, "206.947, 178.337, 218.391, 181.197, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.806, MB/s
eval observed time per epoch, "19.162, 18.034, 18.540, 18.486, 18.770", "s, s, s, s, s"
eval observed time, 92.993, s
eval observed rate per epoch, "44.588, 47.713, 46.258, 46.409, 45.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.119, MB/s
eval throughput samples per second per epoch, "0.626, 0.665, 0.647, 0.649, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.310, MB/s
eval io stdev, 839.914, KB/s
