metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.522, 8.512, 8.263, 8.111, 8.320", "s, s, s, s, s"
train metadata time, 42.728, s
train raw read time per epoch, "9.354, 11.937, 11.270, 12.034, 12.347", "s, s, s, s, s"
train total raw read time, 56.941, s
train raw read rate per epoch, "287.372, 225.190, 238.510, 223.373, 217.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.431, MB/s
train observed time per epoch, "41.537, 48.867, 47.716, 46.847, 48.969", "s, s, s, s, s"
train observed time, 233.935, s
train observed rate per epoch, "67.880, 57.277, 58.718, 59.854, 57.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.177, MB/s
train throughput samples per second per epoch, "1.011, 0.859, 0.880, 0.897, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.664, MB/s
train io stdev, 3.641, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.065, 2.365, 2.533, 2.774, 2.886", "s, s, s, s, s"
eval metadata time, 13.623, s
eval raw read time per epoch, "4.088, 3.521, 4.212, 3.439, 3.152", "s, s, s, s, s"
eval total raw read time, 18.411, s
eval raw read rate per epoch, "186.920, 217.438, 182.151, 223.159, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.073, MB/s
eval observed time per epoch, "19.053, 18.148, 18.907, 18.171, 18.734", "s, s, s, s, s"
eval observed time, 93.013, s
eval observed rate per epoch, "44.873, 47.378, 45.258, 47.310, 45.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.108, MB/s
eval throughput samples per second per epoch, "0.630, 0.661, 0.635, 0.660, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.301, MB/s
eval io stdev, 857.552, KB/s
