metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.061, 9.790, 9.934, 9.805, 8.554", "s, s, s, s, s"
train metadata time, 46.144, s
train raw read time per epoch, "11.330, 10.763, 14.053, 13.919, 12.976", "s, s, s, s, s"
train total raw read time, 63.040, s
train raw read rate per epoch, "237.247, 249.750, 191.277, 193.122, 207.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.710, MB/s
train observed time per epoch, "41.241, 49.043, 47.882, 46.941, 49.549", "s, s, s, s, s"
train observed time, 234.656, s
train observed rate per epoch, "68.392, 57.063, 58.506, 59.729, 56.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.029, MB/s
train throughput samples per second per epoch, "1.018, 0.856, 0.877, 0.895, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.527, MB/s
train io stdev, 3.967, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.158, 2.294, 3.166, 2.603, 2.926", "s, s, s, s, s"
eval metadata time, 13.148, s
eval raw read time per epoch, "4.809, 3.657, 3.925, 3.904, 3.493", "s, s, s, s, s"
eval total raw read time, 19.787, s
eval raw read rate per epoch, "159.263, 209.808, 195.503, 196.456, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.398, MB/s
eval observed time per epoch, "19.074, 17.668, 18.356, 18.105, 18.755", "s, s, s, s, s"
eval observed time, 91.957, s
eval observed rate per epoch, "44.817, 48.824, 46.777, 47.505, 45.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.719, MB/s
eval throughput samples per second per epoch, "0.629, 0.679, 0.654, 0.663, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.788, MB/s
eval io stdev, 1.118, MB/s
