metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.445, 8.040, 7.614, 7.952, 7.844", "s, s, s, s, s"
train metadata time, 39.894, s
train raw read time per epoch, "11.199, 12.684, 12.602, 12.589, 13.890", "s, s, s, s, s"
train total raw read time, 62.965, s
train raw read rate per epoch, "240.017, 211.927, 213.291, 213.515, 193.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.453, MB/s
train observed time per epoch, "40.991, 49.260, 47.498, 47.305, 49.053", "s, s, s, s, s"
train observed time, 234.106, s
train observed rate per epoch, "68.830, 56.802, 58.999, 59.249, 57.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.187, MB/s
train throughput samples per second per epoch, "1.025, 0.853, 0.884, 0.888, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.671, MB/s
train io stdev, 4.056, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.338, 1.980, 1.555, 2.137, 2.323", "s, s, s, s, s"
eval metadata time, 10.333, s
eval raw read time per epoch, "4.740, 4.096, 4.947, 4.022, 5.284", "s, s, s, s, s"
eval total raw read time, 23.088, s
eval raw read rate per epoch, "161.171, 186.920, 154.495, 190.734, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.222, MB/s
eval observed time per epoch, "18.862, 17.485, 18.826, 17.960, 18.925", "s, s, s, s, s"
eval observed time, 92.059, s
eval observed rate per epoch, "45.379, 49.396, 45.476, 47.933, 45.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.679, MB/s
eval throughput samples per second per epoch, "0.636, 0.686, 0.637, 0.668, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.755, MB/s
eval io stdev, 1.348, MB/s
