metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.033, 9.569, 8.935, 7.940, 8.338", "s, s, s, s, s"
train metadata time, 41.815, s
train raw read time per epoch, "13.270, 12.992, 13.810, 13.833, 12.889", "s, s, s, s, s"
train total raw read time, 66.793, s
train raw read rate per epoch, "202.564, 206.903, 194.643, 194.316, 208.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.396, MB/s
train observed time per epoch, "41.493, 48.637, 47.755, 47.257, 49.192", "s, s, s, s, s"
train observed time, 234.333, s
train observed rate per epoch, "67.955, 57.560, 58.668, 59.312, 56.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.076, MB/s
train throughput samples per second per epoch, "1.012, 0.864, 0.879, 0.889, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.571, MB/s
train io stdev, 3.688, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.464, 2.967, 2.020, 2.881, 2.643", "s, s, s, s, s"
eval metadata time, 13.975, s
eval raw read time per epoch, "4.132, 4.191, 4.312, 4.065, 4.470", "s, s, s, s, s"
eval total raw read time, 21.170, s
eval raw read rate per epoch, "185.013, 183.105, 177.383, 188.827, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.591, MB/s
eval observed time per epoch, "19.325, 17.866, 18.779, 18.184, 18.724", "s, s, s, s, s"
eval observed time, 92.879, s
eval observed rate per epoch, "44.170, 48.216, 45.603, 47.271, 45.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.202, MB/s
eval throughput samples per second per epoch, "0.621, 0.672, 0.639, 0.660, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.374, MB/s
eval io stdev, 1.127, MB/s
