metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.295, 8.229, 9.048, 7.713, 9.018", "s, s, s, s, s"
train metadata time, 41.304, s
train raw read time per epoch, "11.976, 11.535, 11.685, 12.475, 13.278", "s, s, s, s, s"
train total raw read time, 60.949, s
train raw read rate per epoch, "224.444, 233.039, 230.039, 215.478, 202.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.087, MB/s
train observed time per epoch, "41.275, 48.744, 47.916, 47.116, 49.538", "s, s, s, s, s"
train observed time, 234.588, s
train observed rate per epoch, "68.332, 57.428, 58.462, 59.498, 56.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.038, MB/s
train throughput samples per second per epoch, "1.018, 0.862, 0.877, 0.891, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.535, MB/s
train io stdev, 3.906, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.796, 1.802, 2.086, 2.329, 2.296", "s, s, s, s, s"
eval metadata time, 11.310, s
eval raw read time per epoch, "4.115, 4.174, 5.278, 4.665, 3.959", "s, s, s, s, s"
eval total raw read time, 22.191, s
eval raw read rate per epoch, "185.966, 183.105, 144.958, 164.031, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.949, MB/s
eval observed time per epoch, "19.142, 17.580, 18.206, 17.961, 18.452", "s, s, s, s, s"
eval observed time, 91.340, s
eval observed rate per epoch, "44.641, 49.100, 47.209, 47.932, 46.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.077, MB/s
eval throughput samples per second per epoch, "0.627, 0.683, 0.659, 0.668, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.074, MB/s
eval io stdev, 1.191, MB/s
