metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.863, 7.447, 8.479, 8.928, 7.886", "s, s, s, s, s"
train metadata time, 40.604, s
train raw read time per epoch, "11.785, 13.660, 12.330, 13.106, 14.174", "s, s, s, s, s"
train total raw read time, 65.056, s
train raw read rate per epoch, "228.087, 196.775, 217.996, 205.098, 189.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.520, MB/s
train observed time per epoch, "41.079, 48.840, 47.663, 46.986, 49.462", "s, s, s, s, s"
train observed time, 234.030, s
train observed rate per epoch, "68.675, 57.311, 58.786, 59.669, 56.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.200, MB/s
train throughput samples per second per epoch, "1.022, 0.860, 0.881, 0.894, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.684, MB/s
train io stdev, 4.003, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.734, 1.714, 2.191, 2.095, 2.254", "s, s, s, s, s"
eval metadata time, 9.987, s
eval raw read time per epoch, "5.441, 4.729, 4.441, 4.213, 4.693", "s, s, s, s, s"
eval total raw read time, 23.517, s
eval raw read rate per epoch, "141.144, 162.124, 172.614, 182.151, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.488, MB/s
eval observed time per epoch, "19.044, 17.729, 18.433, 17.862, 18.502", "s, s, s, s, s"
eval observed time, 91.569, s
eval observed rate per epoch, "44.896, 48.635, 46.560, 48.229, 46.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.938, MB/s
eval throughput samples per second per epoch, "0.630, 0.677, 0.651, 0.672, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.963, MB/s
eval io stdev, 1.084, MB/s
