metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.000, 15.135, 12.943, 13.531, 17.662", "s, s, s, s, s"
train metadata time, 69.270, s
train raw read time per epoch, "14.264, 17.166, 16.704, 16.255, 17.620", "s, s, s, s, s"
train total raw read time, 82.009, s
train raw read rate per epoch, "188.448, 156.591, 160.918, 165.362, 152.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.774, MB/s
train observed time per epoch, "41.657, 48.722, 47.408, 46.553, 49.088", "s, s, s, s, s"
train observed time, 233.427, s
train observed rate per epoch, "67.676, 57.455, 59.115, 60.249, 57.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.301, MB/s
train throughput samples per second per epoch, "1.008, 0.862, 0.886, 0.902, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 57.779, MB/s
train io stdev, 3.539, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.503, 4.112, 2.851, 2.981, 3.695", "s, s, s, s, s"
eval metadata time, 17.142, s
eval raw read time per epoch, "3.316, 4.037, 4.788, 3.064, 2.849", "s, s, s, s, s"
eval total raw read time, 18.053, s
eval raw read rate per epoch, "230.789, 189.780, 160.217, 249.862, 268.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.511, MB/s
eval observed time per epoch, "19.141, 18.226, 19.259, 17.841, 18.754", "s, s, s, s, s"
eval observed time, 93.221, s
eval observed rate per epoch, "44.644, 47.149, 44.338, 48.293, 45.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.019, MB/s
eval throughput samples per second per epoch, "0.627, 0.658, 0.623, 0.673, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.227, MB/s
eval io stdev, 1.204, MB/s
