metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.264, 8.229, 9.603, 8.849, 8.126", "s, s, s, s, s"
train metadata time, 43.071, s
train raw read time per epoch, "10.653, 11.952, 13.148, 12.082, 13.258", "s, s, s, s, s"
train total raw read time, 61.093, s
train raw read rate per epoch, "252.322, 224.894, 204.444, 222.485, 202.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.378, MB/s
train observed time per epoch, "40.999, 48.597, 47.755, 46.847, 49.544", "s, s, s, s, s"
train observed time, 233.742, s
train observed rate per epoch, "68.814, 57.609, 58.668, 59.854, 56.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.281, MB/s
train throughput samples per second per epoch, "1.024, 0.864, 0.879, 0.897, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.759, MB/s
train io stdev, 4.036, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.403, 2.673, 2.839, 2.734, 2.761", "s, s, s, s, s"
eval metadata time, 14.411, s
eval raw read time per epoch, "3.220, 3.855, 3.952, 3.462, 3.802", "s, s, s, s, s"
eval total raw read time, 18.291, s
eval raw read rate per epoch, "238.418, 198.364, 193.596, 221.252, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.178, MB/s
eval observed time per epoch, "19.060, 18.094, 18.373, 18.032, 18.445", "s, s, s, s, s"
eval observed time, 92.004, s
eval observed rate per epoch, "44.853, 47.536, 46.730, 47.719, 46.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.673, MB/s
eval throughput samples per second per epoch, "0.630, 0.663, 0.653, 0.665, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.753, MB/s
eval io stdev, 835.485, KB/s
