metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.576, 8.228, 8.903, 9.304, 8.922", "s, s, s, s, s"
train metadata time, 43.933, s
train raw read time per epoch, "10.596, 12.362, 12.102, 12.541, 13.185", "s, s, s, s, s"
train total raw read time, 60.786, s
train raw read rate per epoch, "253.687, 217.435, 222.116, 214.329, 203.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.286, MB/s
train observed time per epoch, "41.242, 48.878, 47.739, 46.910, 49.615", "s, s, s, s, s"
train observed time, 234.385, s
train observed rate per epoch, "68.390, 57.265, 58.688, 59.770, 56.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.098, MB/s
train throughput samples per second per epoch, "1.018, 0.859, 0.880, 0.895, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.591, MB/s
train io stdev, 3.941, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.930, 2.549, 2.932, 2.202, 2.669", "s, s, s, s, s"
eval metadata time, 13.283, s
eval raw read time per epoch, "3.839, 3.515, 3.546, 4.202, 3.633", "s, s, s, s, s"
eval total raw read time, 18.735, s
eval raw read rate per epoch, "199.317, 218.391, 216.483, 182.151, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.855, MB/s
eval observed time per epoch, "18.886, 17.839, 18.601, 17.918, 18.557", "s, s, s, s, s"
eval observed time, 91.801, s
eval observed rate per epoch, "45.313, 48.299, 46.089, 48.061, 46.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.795, MB/s
eval throughput samples per second per epoch, "0.635, 0.673, 0.645, 0.670, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.851, MB/s
eval io stdev, 961.463, KB/s
