metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.271, 8.834, 8.924, 7.440, 8.857", "s, s, s, s, s"
train metadata time, 42.326, s
train raw read time per epoch, "10.077, 11.163, 13.044, 13.768, 11.953", "s, s, s, s, s"
train total raw read time, 60.005, s
train raw read rate per epoch, "266.742, 240.805, 206.071, 195.231, 224.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.747, MB/s
train observed time per epoch, "40.789, 48.599, 48.238, 47.069, 49.388", "s, s, s, s, s"
train observed time, 234.084, s
train observed rate per epoch, "69.187, 57.606, 58.055, 59.560, 56.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.211, MB/s
train throughput samples per second per epoch, "1.030, 0.864, 0.871, 0.892, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 57.692, MB/s
train io stdev, 4.193, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.723, 2.450, 2.335, 2.092, 2.643", "s, s, s, s, s"
eval metadata time, 13.244, s
eval raw read time per epoch, "3.450, 3.661, 4.493, 3.810, 4.112", "s, s, s, s, s"
eval total raw read time, 19.527, s
eval raw read rate per epoch, "222.206, 208.854, 170.707, 201.225, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.324, MB/s
eval observed time per epoch, "19.289, 17.888, 18.227, 18.302, 18.302", "s, s, s, s, s"
eval observed time, 92.008, s
eval observed rate per epoch, "44.261, 48.151, 47.148, 46.932, 46.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.685, MB/s
eval throughput samples per second per epoch, "0.622, 0.671, 0.658, 0.656, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.762, MB/s
eval io stdev, 1.037, MB/s
