metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.754, 8.254, 9.279, 7.582, 7.865", "s, s, s, s, s"
train metadata time, 40.734, s
train raw read time per epoch, "11.469, 11.834, 12.950, 14.298, 12.648", "s, s, s, s, s"
train total raw read time, 63.198, s
train raw read rate per epoch, "234.377, 227.151, 207.568, 188.000, 212.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.924, MB/s
train observed time per epoch, "40.787, 48.647, 47.829, 47.080, 49.377", "s, s, s, s, s"
train observed time, 233.720, s
train observed rate per epoch, "69.190, 57.547, 58.573, 59.545, 56.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.304, MB/s
train throughput samples per second per epoch, "1.030, 0.863, 0.878, 0.892, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 57.777, MB/s
train io stdev, 4.159, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.092, 2.045, 2.660, 1.905, 2.134", "s, s, s, s, s"
eval metadata time, 10.837, s
eval raw read time per epoch, "4.538, 4.274, 4.331, 4.152, 4.534", "s, s, s, s, s"
eval total raw read time, 21.830, s
eval raw read rate per epoch, "168.800, 179.290, 176.430, 184.059, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.115, MB/s
eval observed time per epoch, "18.880, 17.997, 18.263, 17.928, 18.281", "s, s, s, s, s"
eval observed time, 91.349, s
eval observed rate per epoch, "45.332, 47.822, 47.044, 48.029, 46.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.044, MB/s
eval throughput samples per second per epoch, "0.636, 0.667, 0.657, 0.669, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.050, MB/s
eval io stdev, 778.582, KB/s
