metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.751, 8.710, 7.794, 7.329, 7.865", "s, s, s, s, s"
train metadata time, 41.448, s
train raw read time per epoch, "9.515, 12.419, 12.717, 14.082, 12.735", "s, s, s, s, s"
train total raw read time, 61.467, s
train raw read rate per epoch, "282.503, 216.445, 211.378, 190.884, 211.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.458, MB/s
train observed time per epoch, "41.225, 49.000, 47.888, 46.868, 48.856", "s, s, s, s, s"
train observed time, 233.838, s
train observed rate per epoch, "68.419, 57.115, 58.497, 59.826, 57.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.229, MB/s
train throughput samples per second per epoch, "1.019, 0.857, 0.877, 0.896, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.712, MB/s
train io stdev, 3.851, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.883, 2.230, 2.048, 2.046, 2.066", "s, s, s, s, s"
eval metadata time, 10.274, s
eval raw read time per epoch, "4.935, 4.451, 4.674, 4.341, 4.757", "s, s, s, s, s"
eval total raw read time, 23.159, s
eval raw read rate per epoch, "155.448, 171.661, 164.031, 176.430, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.160, MB/s
eval observed time per epoch, "18.944, 17.762, 18.689, 18.073, 18.881", "s, s, s, s, s"
eval observed time, 92.349, s
eval observed rate per epoch, "45.160, 48.533, 45.848, 47.598, 45.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.493, MB/s
eval throughput samples per second per epoch, "0.633, 0.676, 0.642, 0.664, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.608, MB/s
eval io stdev, 1.068, MB/s
